Id,Delay
8,9.58769086785
15,3.01319192999
29,-1.23727634637
33,-7.42635689179
65,-3.56451744197
79,14.514253702
80,-0.96121400526
84,7.99928661174
102,3.41928397351
106,-2.08348471157
107,5.52808490153
132,8.91157185914
151,13.6076949297
157,22.0180046296
167,5.51165903557
168,-5.71710386108
199,-4.47460224603
208,12.4300614675
227,-3.68905651803
230,-5.84174810302
239,-1.97268642044
240,1.35299994317
245,4.97793442413
248,23.1438062572
251,-9.6841897947
279,18.2861711733
290,-3.14325045912
292,2.77343774303
293,-5.02676492162
296,16.2746116205
297,16.601512809
315,-7.74002916993
319,0.524342256782
333,23.0603170018
346,8.86416348807
351,-6.2580696352
371,-3.75371748399
373,7.20921399757
381,6.98708980358
393,-0.885445076227
401,15.4210790542
410,5.76616446561
418,31.7827623165
422,-2.52448770007
425,3.02241127803
426,-2.7770875158
439,0.944706897992
447,-3.40077963138
453,-4.84481426912
465,-2.03473221049
468,-13.6925388975
471,1.59122435758
491,22.6624293453
501,5.48864808484
505,-8.53137972486
530,-12.1757387832
534,-0.434050473799
538,14.829856659
553,-3.97361117591
555,-2.82778596679
577,36.8886513748
584,33.1760446027
589,-12.8065509274
598,-7.63538980751
625,-5.89817434311
655,2.86619209422
683,1.3792250557
691,-8.01994570359
696,-3.3574927716
711,-0.204601284968
712,-5.76205051411
724,18.1422021666
734,6.29829261719
747,8.67793298859
763,9.20774915935
764,7.48301300331
765,-6.36547525237
776,4.4635691746
794,21.7091797604
807,9.26642089815
810,5.01517378091
812,0.279074751075
838,14.5204503096
848,1.53177232139
856,1.74273698816
877,8.77510250559
879,-1.18884417858
896,-3.48883951938
911,-6.7262426043
915,-3.85753282456
925,-3.85817122303
926,-0.840779892172
944,-2.72103567959
964,-2.05124185972
969,91.1402723634
996,1.42368110041
1025,35.6785462944
1032,-7.69878425299
1038,10.0489806888
1044,16.3849987249
1047,39.4985594716
1049,-4.5326281273
1055,-7.90863146677
1071,2.10044333291
1073,5.13213711235
1086,1.33334486495
1095,-4.37357144823
1097,-2.01656161721
1101,12.9130733887
1103,5.58997840505
1128,17.4293827058
1144,9.84388058939
1175,18.0317249806
1181,4.12283978237
1183,1.52113288473
1197,-1.16955845465
1199,6.61456125314
1209,-4.40256258147
1212,-12.1528976576
1223,16.8484182597
1231,1.78314219389
1235,-0.504132756221
1255,12.5070870147
1281,-4.06295012261
1292,-4.34847155351
1295,0.503099717325
1319,-8.32847329775
1334,20.6991512254
1335,1.15171580243
1350,9.98063458057
1370,1.78052147667
1371,10.2426030911
1393,0.94758988272
1420,-4.43563820697
1432,0.429766857321
1436,-2.42722411221
1454,2.48490338038
1467,6.77831612141
1468,5.480786758
1483,-5.26190589004
1488,6.23336792293
1498,1.2239137715
1520,14.6058816275
1536,15.6027366638
1544,15.7826298789
1545,-6.60270690244
1553,5.66084024242
1554,-2.67277410585
1566,11.7310655697
1569,6.77220776603
1578,3.08818342391
1586,2.91396637393
1595,3.8536173159
1599,-5.85507528281
1606,5.88225155881
1616,0.578468090447
1632,2.2546262681
1634,-3.92126044346
1657,6.28235762417
1662,0.207275171603
1665,1.70581381434
1684,15.9329777879
1699,0.935167813521
1744,7.74661787524
1745,-5.72298412283
1755,6.65597715883
1769,8.6038163936
1776,16.9369465753
1782,9.61916584953
1788,-4.00431927959
1789,8.21198659286
1822,1.92397742942
1832,-3.63198200641
1835,-2.73729966604
1839,22.2988309897
1844,-2.34275317186
1849,29.3948979745
1858,-3.65642512557
1859,5.43087833457
1871,-9.68399114257
1874,16.2976758243
1876,26.7271460738
1907,2.63741950384
1912,27.5052553211
1954,8.56191068843
1961,2.68766771749
1964,5.23675380974
1965,21.3959931198
1966,5.90613525328
1971,9.7046441363
1973,2.02617219635
1988,-5.1091282537
1992,-4.51901187317
2004,18.0704890678
2025,13.1037947799
2053,-7.58803358423
2057,-2.95542969785
2083,-0.671099648106
2087,19.653296256
2091,4.93024668915
2117,27.8784283821
2121,2.30155947862
2131,1.11618674023
2138,2.24496192973
2145,-7.0718220074
2154,38.9605909565
2173,21.2045532198
2177,30.4814948245
2182,8.31985937202
2187,2.52323630673
